,,HLAVNÕ MÃSTO PRAHA,,,,,,,,,,,,,,,
CZ010,x,x,x,P R A H A,554782,hlavnÌ mÏsto,112,112,49 621,1 357 326,219 012,254 896,2,1,1,,CZ0100
,,STÿEDO»ESK› KRAJ,,,,,,,,,,,,,,,
CZ020,2101,Beneöov,1,Beneöov,529303,mÏsto,15,2,4 687,16 875,2 669,3 657,2,1,1,,CZ0201
CZ020,2101,Beneöov,2,Bukovany,532924,obec,1,1,741,795,155,136,2,1,1,,CZ0201
CZ020,2101,Beneöov,3,Byst¯ice,529451,mÏsto,26,10,6 336,4 585,773,880,2,1,-,,CZ0201
CZ020,2101,Beneöov,4,»akov,529478,obec,3,3,529,127,26,16,2,1,-,,CZ0201
CZ020,2101,Beneöov,5,»erËany,529516,obec,2,1,645,3 094,612,621,2,1,1,,CZ0201
CZ020,2101,Beneöov,6,»esk˝ äternberk,529541,mÏstys,1,1,547,175,37,40,-,1,-,,CZ0201
CZ020,2101,Beneöov,7,»ty¯koly,529567,obec,2,1,288,762,141,134,2,1,1,,CZ0201
CZ020,2101,Beneöov,8,Diviöov,529621,mÏstys,8,6,3 099,1 808,353,356,2,1,1,,CZ0201
CZ020,2101,Beneöov,9,DrahÚovice,532151,obec,1,1,817,111,28,17,-,1,-,,CZ0201
CZ020,2101,Beneöov,10,HvÏzdonice,529745,obec,1,1,140,344,59,73,2,1,-,,CZ0201
CZ020,2101,Beneöov,11,Ch·¯ovice,532886,obec,1,1,417,218,56,29,-,-,1,,CZ0201
CZ020,2101,Beneöov,12,Chleby,532878,obec,1,1,234,46,7,16,-,-,-,,CZ0201
CZ020,2101,Beneöov,13,ChlÌstov,532045,obec,3,1,289,452,99,61,2,-,-,,CZ0201
CZ020,2101,Beneöov,14,Chocerady,529796,obec,5,4,1 784,1 348,241,270,2,1,-,,CZ0201
CZ020,2101,Beneöov,15,Choratice,532606,obec,1,1,445,68,7,15,1,-,-,,CZ0201
CZ020,2101,Beneöov,16,Chot˝öany,529818,obec,4,2,1 397,650,126,98,2,1,-,,CZ0201
CZ020,2101,Beneöov,17,Chr·öùany,532037,obec,4,1,1 154,246,40,45,-,-,-,,CZ0201
CZ020,2101,Beneöov,18,Kozmice,529940,obec,3,1,796,418,100,54,2,1,-,,CZ0201
CZ020,2101,Beneöov,19,Krhanice,529958,obec,3,1,1 345,1 101,227,182,2,1,1,,CZ0201
CZ020,2101,Beneöov,20,KrÚany,529974,obec,3,3,1 224,495,92,100,-,-,-,,CZ0201
CZ020,2101,Beneöov,21,K¯eËovice,529991,obec,14,6,3 187,838,130,177,2,1,-,,CZ0201
CZ020,2101,Beneöov,22,Leöany,530051,obec,3,2,1 444,900,180,163,2,1,-,,CZ0201
CZ020,2101,Beneöov,23,Litichovice,532258,obec,1,1,193,76,18,16,-,-,-,,CZ0201
CZ020,2101,Beneöov,24,LötÏnÌ,532193,obec,2,1,468,478,81,96,2,1,1,,CZ0201
CZ020,2101,Beneöov,25,Maröovice,530115,mÏstys,16,4,2 419,778,141,165,2,1,-,,CZ0201
CZ020,2101,Beneöov,26,MraË,530204,obec,1,1,615,852,152,174,2,1,-,,CZ0201
CZ020,2101,Beneöov,27,Nespeky,530263,obec,3,1,496,793,154,169,-,-,-,,CZ0201
CZ020,2101,Beneöov,28,Netvo¯ice,530298,mÏstys,7,5,1 788,1 200,215,244,2,1,-,,CZ0201
CZ020,2101,Beneöov,29,Neveklov,530310,mÏsto,23,9,5 446,2 745,476,527,2,1,-,,CZ0201
CZ020,2101,Beneöov,30,Ost¯edek,530352,obec,5,3,1 297,465,92,77,2,1,1,,CZ0201
CZ020,2101,Beneöov,31,Petroupim,530409,obec,3,1,951,329,58,74,-,1,-,,CZ0201
CZ020,2101,Beneöov,32,Popovice,532649,obec,6,1,1 172,284,44,57,-,1,-,,CZ0201
CZ020,2101,Beneöov,33,Po¯ÌËÌ nad S·zavou,530441,obec,2,1,927,1 547,334,253,2,1,1,,CZ0201
CZ020,2101,Beneöov,34,Postupice,530450,obec,16,7,4 001,1 408,247,291,2,1,-,,CZ0201
CZ020,2101,Beneöov,35,P¯estavlky u »erËan,530492,obec,6,1,648,424,80,76,1,1,-,,CZ0201
CZ020,2101,Beneöov,36,Pyöely,538680,mÏsto,5,3,1 281,2 195,512,338,2,1,1,,CZ0201
CZ020,2101,Beneöov,37,RabynÏ,530522,obec,5,2,1 589,283,36,72,2,1,-,,CZ0201
CZ020,2101,Beneöov,38,ÿehenice,538710,obec,7,2,1 104,507,80,98,-,-,-,,CZ0201
CZ020,2101,Beneöov,39,S·zava,534382,mÏsto,5,5,2 042,3 834,556,922,2,1,1,,CZ0201
CZ020,2101,Beneöov,40,SobÏhrdy,530638,obec,5,2,1 012,454,109,68,2,1,-,,CZ0201
CZ020,2101,Beneöov,41,Strann˝,599379,obec,2,1,551,116,27,18,1,1,-,,CZ0201
CZ020,2101,Beneöov,42,Struha¯ov,530689,obec,15,7,2 196,988,198,166,2,1,-,,CZ0201
CZ020,2101,Beneöov,43,Tepl˝öovice,530760,obec,5,2,1 057,538,121,78,-,-,-,,CZ0201
CZ020,2101,Beneöov,44,Tisem,532592,obec,1,1,346,215,27,43,-,1,-,,CZ0201
CZ020,2101,Beneöov,45,T¯ebeöice,532304,obec,1,1,418,114,24,23,-,-,-,,CZ0201
CZ020,2101,Beneöov,46,T˝nec nad S·zavou,530841,mÏsto,8,5,2 575,5 731,919,1 394,2,1,1,,CZ0201
